region_id,city,location,country,
9051080,Ooij,Ooij,,
9051081,Ooltgensplaat,Ooltgensplaat,,
9051082,Oost-,,,
9051083,Oostburg,Oostburg,,
9051084,Oosterwolde,Oosterwolde,,
9051085,Oostrum,Oostrum,,
9051086,Oostvoorne,Oostvoorne,,
9051087,Ootmarsum,Ootmarsum,,
9051088,Opende,Opende,,
9051089,Ophemert,Ophemert,,
9051090,Opheusden,Opheusden,,
9051091,Oploo,Oploo,,
9051092,Ospel,Ospel,,
9051093,Ossendrecht,Ossendrecht,,
9051094,Otterlo,Otterlo,,
9051095,Oud Gastel,Oud Gastel,,
9051096,Ouddorp,Ouddorp,,
9051097,Oude-Tonge,Oude-Tonge,,
9051098,Ouderkerk aan de Amstel,Ouderkerk aan de Amstel,,
9051099,Ouderkerk aan den IJssel,Ouderkerk aan den IJssel,,
9051100,Overasselt,Overasselt,,
9051101,Overberg,Overberg,,
9051102,Overdinkel,Overdinkel,,
9051103,Overloon,Overloon,,
9051104,Pannerden,Pannerden,,
9051105,Peize,Peize,,
9051106,Poortugaal,Poortugaal,,
9051107,Posterholt,Posterholt,,
9051108,Puttershoek,Puttershoek,,
9051109,Ravenstein,Ravenstein,,
9051110,Renesse,Renesse,,
9051111,Renswoude,Renswoude,,
9051112,Reusel,Reusel,,
9051113,Rhoon,Rhoon,,
9051114,Riethoven,Riethoven,,
9051115,Rijkevoort,Rijkevoort,,
9051116,Rijsbergen,Rijsbergen,,
9051117,Rijsenhout,Rijsenhout,,
9051118,Rilland,Rilland,,
9051119,Rockanje,Rockanje,,
9051120,Rolde,Rolde,,
9051121,Rossum,Rossum,,
9051122,Rouveen,Rouveen,,
9051123,Rozenburg,Rozenburg,,
9051124,Rucphen,Rucphen,,
9051125,Ruinen,Ruinen,,
9051126,Ruinerwold,Ruinerwold,,
9051127,Ruurlo,Ruurlo,,
9051128,Saasveld,Saasveld,,
9051129,Santpoort-Noord,Santpoort-Noord,,
9051130,Schagen,Schagen,,
9051131,Schaijk,Schaijk,,
9051132,Schalkhaar,Schalkhaar,,
9051133,Schimmert,Schimmert,,
9051134,Schinnen,Schinnen,,
9051135,Schinveld,Schinveld,,
9051136,Schiphol-Rijk,Schiphol-Rijk,,
9051137,Schipluiden,Schipluiden,,
9051138,Schoonebeek,Schoonebeek,,
9051139,Schoonoord,Schoonoord,,
9051140,Schoorl,Schoorl,,
9051141,Sellingen,Sellingen,,
9051142,Sevenum,Sevenum,,
9051143,Siddeburen,Siddeburen,,
9051144,Silvolde,Silvolde,,
9051145,Sint Annaparochie,Sint Annaparochie,,
9051146,Sint Anthonis,Sint Anthonis,,
9051147,Sint Jansklooster,Sint Jansklooster,,
9051148,Sint Nicolaasga,Sint Nicolaasga,,
9051149,Sint Odilienberg,Sint Odilienberg,,
9051150,Sint Pancras,Sint Pancras,,
9051151,Sint Philipsland,Sint Philipsland,,
9051152,Sint Willebrord,Sint Willebrord,,
9051153,Sint-Maartensdijk,Sint-Maartensdijk,,
9051154,Sint-Michielsgestel,Sint-Michielsgestel,,
9051155,Slagharen,Slagharen,,
9051156,Sleen,Sleen,,
9051157,Sleeuwijk,Sleeuwijk,,
9051158,Smilde,Smilde,,
9051159,Sommelsdijk,Sommelsdijk,,
9051160,Breugel,Breugel,,
9051161,Spanbroek,Spanbroek,,
9051162,Sprundel,Sprundel,,
9051163,Stiens,Stiens,,
9051164,Stolwijk,Stolwijk,,
9051165,Stramproy,Stramproy,,
9051166,Strijen,Strijen,,
9051167,Stroe,Stroe,,
9051168,Surhuisterveen,Surhuisterveen,,
9051169,Swalmen,Swalmen,,
9051170,Swifterbant,Swifterbant,,
9051171,Ten Boer,Ten Boer,,
9051172,Ter Apel,Ter Apel,,
9051173,Terheijden,Terheijden,,
9051174,Teteringen,Teteringen,,
9051175,Tholen,Tholen,,
9051176,Thorn,Thorn,,
9051177,Tolbert,Tolbert,,
9051178,Tolkamer,Tolkamer,,
9051179,Tynaarlo,Tynaarlo,,
9051180,Udenhout,Udenhout,,
9051181,Ugchelen,Ugchelen,,
9051182,Uithuizen,Uithuizen,,
9051183,Uithuizermeeden,Uithuizermeeden,,
9051184,Ulvenhout,Ulvenhout,,
9051185,Ureterp,Ureterp,,
9051186,Urmond,Urmond,,
9051187,Ursem,Ursem,,
9051188,Vaals,Vaals,,
9051189,Vaassen,Vaassen,,
9051190,Valthermond,Valthermond,,
9051191,Velden,Velden,,
9051192,Velsen-Noord,Velsen-Noord,,
9051193,Velserbroek,Velserbroek,,
9051194,Venhuizen,Venhuizen,,
9051195,Vessem,Vessem,,
9051196,Vierlingsbeek,Vierlingsbeek,,
9051197,Vijfhuizen,Vijfhuizen,,
9051198,Vlagtwedde,Vlagtwedde,,
9051199,Vlijmen,Vlijmen,,
9051200,Vlodrop,Vlodrop,,
9051201,Voerendaal,Voerendaal,,
9051202,Volkel,Volkel,,
9051203,Vollenhove,Vollenhove,,
9051204,Voorhout,Voorhout,,
9051205,Voorst Gem Voorst,Voorst Gem Voorst,,
9051206,Vries,Vries,,
9051207,Vriezenveen,Vriezenveen,,
9051208,Vroomshoop,Vroomshoop,,
9051209,Waarland,Waarland,,
9051210,Wamel,Wamel,,
9051211,Wanroij,Wanroij,,
9051212,Warmenhuizen,Warmenhuizen,,
9051213,Warnsveld,Warnsveld,,
9051214,Waspik,Waspik,,
9051215,Wateringen,Wateringen,,
9051216,Weerselo,Weerselo,,
9051217,Wehl,Wehl,,
9051218,Wemeldinge,Wemeldinge,,
9051219,Wenum-Wiesel,Wenum-Wiesel,,
9051220,Werkendam,Werkendam,,
9051221,Werkhoven,Werkhoven,,
9051222,Westerbork,Westerbork,,
9051223,Westerhoven,Westerhoven,,
9051224,Westervoort,Westervoort,,
9051225,Wezep,Wezep,,
9051226,Wierden,Wierden,,
9051227,Wieringerwaard,Wieringerwaard,,
9051228,Wijhe,Wijhe,,
9051229,Wijk en Aalburg,Wijk en Aalburg,,
9051230,Wijster,Wijster,,
9051231,Wilnis,Wilnis,,
9051232,Wilp,Wilp,,
9051233,Winkel,Winkel,,
9051234,Winsum,Winsum,,
9051235,Wintelre,Wintelre,,
9051236,Wognum,Wognum,,
9051237,Wolfheze,Wolfheze,,
9051238,Wommels,Wommels,,
9051239,Woubrugge,Woubrugge,,
9051240,Woudrichem,Woudrichem,,
9051241,Sudwest-Fryslan,Sudwest-Fryslan,,
9051242,Yerseke,Yerseke,,
9051243,Ysselsteyn,Ysselsteyn,,
9051244,Zaandam,Zaandam,,
9051245,Zaandijk,Zaandijk,,
9051246,Zeddam,Zeddam,,
9051247,Zeeland,Zeeland,,
9051248,Zelhem,Zelhem,,
9051249,Zetten,Zetten,,
9051250,Zevenhuizen,Zevenhuizen,,
9051251,Zevenhuizen,Zevenhuizen,,
9051252,Zieuwent,Zieuwent,,
9051253,Zoeterwoude,Zoeterwoude,,
9051254,Zoutelande,Zoutelande,,
9051255,Zuid-Beijerland,Zuid-Beijerland,,
9051256,Zuid-Scharwoude,Zuid-Scharwoude,,
9051257,Zuidbroek,Zuidbroek,,
9051258,Zuidhorn,Zuidhorn,,
9051259,Zuidwolde,Zuidwolde,,
9051260,Zwanenburg,Zwanenburg,,
9051261,Zwartsluis,Zwartsluis,,
9051262,Cambridge,Cambridge,,
9051263,Feilding,Feilding,,
9051264,Greymouth,Greymouth,,
9051265,Havelock North,Havelock North,,
9051266,Hawera,Hawera,,
9051267,Paihia,Paihia,,
9051268,Papakura,Papakura,,
9051269,Paraparaumu,Paraparaumu,,
9051270,Rangiora,Rangiora,,
9051271,Richmond,Richmond,,
9051272,Tai Tapu,Tai Tapu,,
9051273,Wanaka,Wanaka,,
9051274,Baborow,Baborow,,
9051275,Barczewo,Barczewo,,
9051276,Belzyce,Belzyce,,
9051277,Bojanowo,Bojanowo,,
9051278,Bolkow,Bolkow,,
9051279,Borne Sulinowo,Borne Sulinowo,,
9051280,Brenna,Brenna,,
9051281,Brusy,Brusy,,
9051282,Dabrowa Bialostocka,Dabrowa Bialostocka,,
9051283,Debrzno,Debrzno,,
9051284,Dzialoszyn,Dzialoszyn,,
9051285,Golancz,Golancz,,
9051286,Grabow nad Prosna,Grabow nad Prosna,,
9051287,Grodkow,Grodkow,,
9051288,Grybow,Grybow,,
9051289,Ilza,Ilza,,
9051290,Imielin,Imielin,,
9051291,Jedlicze,Jedlicze,,
9051292,Kamiensk,Kamiensk,,
9051293,Kcynia,Kcynia,,
9051294,Koniecpol,Koniecpol,,
9051295,Kornik,Kornik,,
9051296,Krzepice,Krzepice,,
9051297,Lazy,Lazy,,
9051298,Lesko,Lesko,,
9051299,Lewin Brzeski,Lewin Brzeski,,
9051300,Lipsko,Lipsko,,
9051301,Lubraniec,Lubraniec,,
9051302,Mikstat,Mikstat,,
9051303,Muszyna,Muszyna,,
9051304,Nasielsk,Nasielsk,,
9051305,Niepolomice,Niepolomice,,
9051306,Adelnau,Adelnau,,
9051307,Olesno,Olesno,,
9051308,Opole Lubelskie,Opole Lubelskie,,
9051309,Orneta,Orneta,,
9051310,Orzysz,Orzysz,,
9051311,Ozarow,Ozarow,,
9051312,Ozarow Mazowiecki,Ozarow Mazowiecki,,
9051313,Ozimek,Ozimek,,
9051314,Poddebice,Poddebice,,
9051315,Poreba,Poreba,,
9051316,Pruchnik,Pruchnik,,
9051317,Przedborz,Przedborz,,
9051318,Radzymin,Radzymin,,
9051319,Rymanow,Rymanow,,
9051320,Sedziszow,Sedziszow,,
9051321,Serock,Serock,,
9051322,Siewierz,Siewierz,,
9051323,Skorcz,Skorcz,,
9051324,Slawa,Slawa,,
9051325,Slawkow,Slawkow,,
9051326,Sobotka,Sobotka,,
9051327,Steszew,Steszew,,
9051328,Strzyzow,Strzyzow,,
9051329,Sulkowice,Sulkowice,,
9051330,Szczekociny,Szczekociny,,
9051331,Szczucin,Szczucin,,
9051332,Szubin,Szubin,,
9051333,Tuchow,Tuchow,,
9051334,Ujazd,Ujazd,,
9051335,Witkowo,Witkowo,,
9051336,Wojkowice,Wojkowice,,
9051337,Wola,Wola,,
9051338,Zakliczyn,Zakliczyn,,
9051339,Zarow,Zarow,,
9051340,Zator,Zator,,
9051341,Zawadzkie,Zawadzkie,,
9051342,Zbroslawice,Zbroslawice,,
9051343,Zduny,Zduny,,
9051344,Zelow,Zelow,,
9051345,Zloczew,Zloczew,,
9051346,Zmigrod,Zmigrod,,
9051347,Zwolen,Zwolen,,
9051348,Zychlin,Zychlin,,
9051349,Angra do Heroismo,Angra do Heroismo,,
9051350,Braganca,Braganca,,
9051351,Sao Cosme,Sao Cosme,,
9051352,Adjud,Adjud,,
9051353,Beclean,Beclean,,
9051354,Bocsa,Bocsa,,
9051355,Campia Turzii,Campia Turzii,,
9051356,Comanesti,Comanesti,,
9051357,Crasna,Crasna,,
9051358,Fagaras,Fagaras,,
9051359,Fetesti-Gara,Fetesti-Gara,,
9051360,Gura Humorului,Gura Humorului,,
9051361,Mioveni,Mioveni,,
9051362,Moreni,Moreni,,
9051363,Navodari,Navodari,,
9051364,Ocna Mures,Ocna Mures,,
9051365,Petrila,Petrila,,
9051366,Ramnicu Sarat,Ramnicu Sarat,,
9051367,Sinaia,Sinaia,,
9051368,Sovata,Sovata,,
9051369,Targu Neamt,Targu Neamt,,
9051370,Urziceni,Urziceni,,
9051371,Adler,Adler,,
9051372,Aprelevka,Aprelevka,,
9051373,Artem,Artem,,
9051374,Azov,Azov,,
9051375,Bataysk,Bataysk,,
9051376,Belorechensk,Belorechensk,,
9051377,Belovo,Belovo,,
9051378,Beryozovsky,Beryozovsky,,
9051379,Bolshoy Kamen,Bolshoy Kamen,,
9051380,Buynaksk,Buynaksk,,
9051381,Chekhov,Chekhov,,
9051382,Domodedovo,Domodedovo,,
9051383,Dzerzhinsky,Dzerzhinsky,,
9051384,Golitsyno,Golitsyno,,
9051385,Gus-Khrustalny,Gus-Khrustalny,,
9051386,Kachkanar,Kachkanar,,
9051387,Kashira,Kashira,,
9051388,Kaspiysk,Kaspiysk,,
9051389,Khasavyurt,Khasavyurt,,
9051390,Kineshma,Kineshma,,
9051391,Kirovo-Chepetsk,Kirovo-Chepetsk,,
9051392,Kirovsk,Kirovsk,,
9051393,Kirzhach,Kirzhach,,
9051394,Kolpino,Kolpino,,
9051395,Kommunar,Kommunar,,
9051396,Kommunarka,Kommunarka,,
9051397,Kostomuksha,Kostomuksha,,
9051398,Kotelniki,Kotelniki,,
9051399,Kraskovo,Kraskovo,,
9051400,Krasnoarmeysk,Krasnoarmeysk,,
9051401,Krasnoye Selo,Krasnoye Selo,,
9051402,Kronshtadt,Kronshtadt,,
9051403,Kropotkin,Kropotkin,,
9051404,Kyzyl,Kyzyl,,
9051405,Labytnangi,Labytnangi,,
9051406,Lomonosov,Lomonosov,,
9051407,Losino-Petrovsky,Losino-Petrovsky,,
9051408,Lytkarino,Lytkarino,,
9051409,Malakhovka,Malakhovka,,
9051410,Maloyaroslavets,Maloyaroslavets,,
9051411,Malysheva,Malysheva,,
9051412,Megion,Megion,,
9051413,Metallostroy,Metallostroy,,
9051414,Minusinsk,Minusinsk,,
9051415,Mirny,Mirny,,
9051416,Monchegorsk,Monchegorsk,,
9051417,Moskovsky,Moskovsky,,
9051418,Nakhabino,Nakhabino,,
9051419,Naryan-Mar,Naryan-Mar,,
9051420,Nazran,Nazran,,
9051421,Neryungri,Neryungri,,
9051422,Nikolskoye,Nikolskoye,,
9051423,Nizhnyaya Tura,Nizhnyaya Tura,,
9051424,Novaya Pustosh,Novaya Pustosh,,
9051425,Novoaltaysk,Novoaltaysk,,
9051426,Novocheboksarsk,Novocheboksarsk,,
9051427,Novouralsk,Novouralsk,,
9051428,Noyabrsk,Noyabrsk,,
9051429,Vnukovo,Vnukovo,,
9051430,Pavlovsky Posad,Pavlovsky Posad,,
9051431,Peschanyy,Peschanyy,,
9051432,Petergof,Petergof,,
9051433,Pirogovskij,Pirogovskij,,
9051434,Polevskoy,Polevskoy,,
9051435,Priozersk,Priozersk,,
9051436,Pushchino,Pushchino,,
9051437,Pushkin,Pushkin,,
9051438,Pyt-Yakh,Pyt-Yakh,,
9051439,Raduzhny,Raduzhny,,
9051440,Razvilka,Razvilka,,
9051441,Selyatino,Selyatino,,
9051442,Safonovo,Safonovo,,
9051443,Sertolovo,Sertolovo,,
9051444,Sestroretsk,Sestroretsk,,
9051445,Shatura,Shatura,,
9051446,Shlisselburg,Shlisselburg,,
9051447,Sibay,Sibay,,
9051448,Snezhinsk,Snezhinsk,,
9051449,Sovetskaya Gavan,Sovetskaya Gavan,,
9051450,Staraya,Staraya,,
9051451,Staraya Kupavna,Staraya Kupavna,,
9051452,Svetogorsk,Svetogorsk,,
9051453,Tikhoretsk,Tikhoretsk,,
9051454,Tosno,Tosno,,
9051455,Troitsk,Troitsk,,
9051456,Tynda,Tynda,,
9051457,Udomlya,Udomlya,,
9051458,Usolye-Sibirskoye,Usolye-Sibirskoye,,
9051459,Veliky Ustyug,Veliky Ustyug,,
9051460,Verkhnyaya Pyshma,Verkhnyaya Pyshma,,
9051461,Verkhnyaya Salda,Verkhnyaya Salda,,
9051462,Volokolamsk,Volokolamsk,,
9051463,Vsevolozhsk,Vsevolozhsk,,
9051464,Yablonovsky,Yablonovsky,,
9051465,Yegoryevsk,Yegoryevsk,,
9051466,Yurga,Yurga,,
9051467,Zarechye,Zarechye,,
9051468,Zarechnyy,Zarechnyy,,
9051469,Zarinsk,Zarinsk,,
9051470,Zavolzhye,Zavolzhye,,
9051471,Zelenodolsk,Zelenodolsk,,
9051472,Zelenograd,Zelenograd,,
9051473,Zhigulyovsk,Zhigulyovsk,,
9051474,Al Hofuf,Al Hofuf,,
9051475,Dammam,Dammam,,
9051476,Al Khobar,Al Khobar,,
9051477,Yanbu,Yanbu,,
9051478,Beidou Township,Beidou Township,,
9051479,Dacun Township,Dacun Township,,
9051480,Guanyin District,Guanyin District,,
9051481,Hengchun Township,Hengchun Township,,
9051482,Jiaoxi Township,Jiaoxi Township,,
9051483,Mailiao Township,Mailiao Township,,
9051484,Minxiong Township,Minxiong Township,,
9051485,Puzi City,Puzi City,,
9051486,Sanxing Township,Sanxing Township,,
9051487,Shoufeng Township,Shoufeng Township,,
9051488,Tianzhong Township,Tianzhong Township,,
9051489,Xihu Township,Xihu Township,,
9051490,Xinwu District,Xinwu District,,
9051491,Zaoqiao Township,Zaoqiao Township,,
9051492,Aberdeen Township,Aberdeen Township,,
9051493,Abingdon,Abingdon,,
9051494,Ackerman,Ackerman,,
9051495,Adams,Adams,,
9051496,Adelphi,Adelphi,,
9051497,Affton,Affton,,
9051498,Airmont,Airmont,,
9051499,Alamo Heights,Alamo Heights,,
9051500,Alburgh,Alburgh,,
9051501,Aldan,Aldan,,
9051502,Alderwood Manor,Alderwood Manor,,
9051503,Alexandria,Alexandria,,
9051504,Allendale Charter Township,Allendale Charter Township,,
9051505,Allouez,Allouez,,
9051506,Aloha,Aloha,,
9051507,Alta Sierra,Alta Sierra,,
9051508,Amity Gardens,Amity Gardens,,
9051509,Andale,Andale,,
9051510,Andover,Andover,,
9051511,Andover Township,Andover Township,,
9051512,Ann Arbor Charter Township,Ann Arbor Charter Township,,
9051513,Apollo Beach,Apollo Beach,,
9051514,Apple Valley,Apple Valley,,
9051515,Aquia Harbour,Aquia Harbour,,
9051516,Arbutus,Arbutus,,
9051517,Archdale,Archdale,,
9051518,Arden Hills,Arden Hills,,
9051519,Arden-Arcade,Arden-Arcade,,
9051520,Ardmore,Ardmore,,
9051521,Arlington,Arlington,,
9051522,Arlington,Arlington,,
9051523,Arlington Heights,Arlington Heights,,
9051524,Artondale,Artondale,,
9051525,Ashwaubenon,Ashwaubenon,,
9051526,Aspen Hill,Aspen Hill,,
9051527,Aston,Aston,,
9051528,Atascocita,Atascocita,,
9051529,Atoka,Atoka,,
9051530,Augusta Charter Township,Augusta Charter Township,,
9051531,Austintown,Austintown,,
9051532,Aventura,Aventura,,
9051533,Avocado Heights,Avocado Heights,,
9051534,Ayer,Ayer,,
9051535,Aynor,Aynor,,
9051536,Azalea Park,Azalea Park,,
9051537,Baidland,Baidland,,
9051538,Bailey's Crossroads,Bailey's Crossroads,,
9051539,Bainbridge,Bainbridge,,
9051541,Bal Harbour,Bal Harbour,,
9051542,Balch Springs,Balch Springs,,
9051543,Baldwin,Baldwin,,
9051544,Ballenger Creek,Ballenger Creek,,
9051545,Ballston,Ballston,,
9051546,Bannockburn,Bannockburn,,
9051547,Bar Harbor,Bar Harbor,,
9051548,Barnegat Township,Barnegat Township,,
9051549,Barre,Barre,,
9051550,Bartlett,Bartlett,,
9051551,Barton Creek,Barton Creek,,
9051552,Bartonville,Bartonville,,
9051553,Bartonville,Bartonville,,
9051554,Bay Lake,Bay Lake,,
9051555,Bay Park,Bay Park,,
9051556,Bay Point,Bay Point,,
9051557,Bayonet Point,Bayonet Point,,
9051558,Bayou Cane,Bayou Cane,,
9051559,Bayshore Gardens,Bayshore Gardens,,
9051560,Bayside,Bayside,,
9051561,Baywood-Los Osos,Baywood-Los Osos,,
9051562,Bear Creek,Bear Creek,,
9051563,Beavercreek,Beavercreek,,
9051564,Beaverdam Lake-Salisbury Mills,Beaverdam Lake-Salisbury Mills,,
9051565,Beckett Ridge,Beckett Ridge,,
9051566,Bee Cave,Bee Cave,,
9051567,Bee Ridge,Bee Ridge,,
9051568,Beechwood,Beechwood,,
9051569,Bel Air North,Bel Air North,,
9051570,Bel Air South,Bel Air South,,
9051571,Bel Aire,Bel Aire,,
9051572,Belchertown,Belchertown,,
9051573,Bellair-Meadowbrook Terrace,Bellair-Meadowbrook Terrace,,
9051574,Belle Haven,Belle Haven,,
9051575,Belle Isle,Belle Isle,,
9051576,Bellefontaine Neighbors,Bellefontaine Neighbors,,
9051577,Bellefonte,Bellefonte,,
9051578,Bellevue,Bellevue,,
9051579,Bellevue,Bellevue,,
9051580,Bellevue,Bellevue,,
9051581,Bellingham,Bellingham,,
9051582,Bellview,Bellview,,
9051583,Bellwood,Bellwood,,
9051584,Belpre,Belpre,,
9051585,Benbrook,Benbrook,,
9051586,Bennington,Bennington,,
9051587,Bennsville,Bennsville,,
9051588,Berea,Berea,,
9051589,Berkeley,Berkeley,,
9051590,Berkeley Township,Berkeley Township,,
9051591,Berkley,Berkley,,
9051592,Berlin Township,Berlin Township,,
9051593,Bethel,Bethel,,
9051594,Beulaville,Beulaville,,
9051595,Beverly Hills,Beverly Hills,,
9051596,Beverly Hills,Beverly Hills,,
9051597,Bexley,Bexley,,
9051598,Big Beaver,Big Beaver,,
9051599,Bithlo,Bithlo,,
9051600,Black Forest,Black Forest,,
9051601,Blackhawk,Blackhawk,,
9051602,Blackman,Blackman,,
9051603,Bladenboro,Bladenboro,,
9051604,Blaine,Blaine,,
9051605,Blasdell,Blasdell,,
9051606,Bloomfield Township,Bloomfield Township,,
9051607,Bloomington,Bloomington,,
9051608,Blue Ash,Blue Ash,,
9051609,Blue Ridge,Blue Ridge,,
9051610,Bluffdale,Bluffdale,,
9051611,Boardman,Boardman,,
9051612,Boca Del Mar,Boca Del Mar,,
9051613,Boiling Spring Lakes,Boiling Spring Lakes,,
9051614,Boiling Springs,Boiling Springs,,
9051615,Bolivar,Bolivar,,
9051616,Bolton,Bolton,,
9051617,Bon Air,Bon Air,,
9051618,Bonita,Bonita,,
9051619,Bonney Lake,Bonney Lake,,
9051620,Boonton Township,Boonton Township,,
9051621,Boothbay Harbor,Boothbay Harbor,,
9051622,Boothwyn,Boothwyn,,
9051623,Bordentown Township,Bordentown Township,,
9051624,Bourne,Bourne,,
9051625,Boxford,Boxford,,
9051626,Bradford,Bradford,,
9051627,Braidwood,Braidwood,,
9051628,Brambleton,Brambleton,,
9051629,Branchburg,Branchburg,,
9051630,Brandon,Brandon,,
9051631,Brandon Township,Brandon Township,,
9051632,Brattleboro,Brattleboro,,
9051633,Breezy Point,Breezy Point,,
9051634,Brent,Brent,,
9051635,Brentwood,Brentwood,,
9051636,Brentwood,Brentwood,,
9051637,Brentwood,Brentwood,,
9051638,Bressler-Enhaut-Oberlin,Bressler-Enhaut-Oberlin,,
9051639,Brewster,Brewster,,
9051640,Briarcliff,Briarcliff,,
9051641,Bridgeport charter Township,Bridgeport charter Township,,
9051642,Bridgetown North,Bridgetown North,,
9051643,Bridgewater,Bridgewater,,
9051644,Brighton,Brighton,,
9051645,Brightwood,Brightwood,,
9051646,Briley,Briley,,
9051647,Brinckerhoff,Brinckerhoff,,
9051648,Bristol,Bristol,,
9051649,Brittany Farms-Highlands,Brittany Farms-Highlands,,
9051650,Brookhaven,Brookhaven,,
9051651,Brooklyn,Brooklyn,,
9051652,Brooklyn Center,Brooklyn Center,,
9051653,Brooklyn Heights,Brooklyn Heights,,
9051654,Brooklyn Park,Brooklyn Park,,
9051655,Brooklyn Park,Brooklyn Park,,
9051656,Brookside,Brookside,,
9051657,Brookville,Brookville,,
9051658,Brown Deer,Brown Deer,,
9051659,Brownstown Charter Township,Brownstown Charter Township,,
9051660,Brunswick,Brunswick,,
9051661,Brushy Creek,Brushy Creek,,
9051662,Buckingham,Buckingham,,
9051663,Buena Ventura Lakes,Buena Ventura Lakes,,
9051664,Buena Vista charter Township,Buena Vista charter Township,,
9051665,Bull Run,Bull Run,,
9051666,Burien,Burien,,
9051667,Burlington Township,Burlington Township,,
9051668,Burns Harbor,Burns Harbor,,
9051669,Burr Ridge,Burr Ridge,,
9051670,Burrillville,Burrillville,,
9051671,Byram,Byram,,
9051672,Byram Township,Byram Township,,
9051673,Cabot,Cabot,,
9051674,Cahokia,Cahokia,,
9051675,Calcutta,Calcutta,,
9051676,Caledonia,Caledonia,,
9051677,Callaway,Callaway,,
9051678,Calverton,Calverton,,
9051679,Camano Island,Camano Island,,
9051680,Camden,Camden,,
9051681,Cameron,Cameron,,
9051682,Cameron Park,Cameron Park,,
9051683,Camp Lake,Camp Lake,,
9051684,Camp Pendleton South,Camp Pendleton South,,
9051685,Camp Springs,Camp Springs,,
9051686,Campton Hills,Campton Hills,,
9051687,Canastota,Canastota,,
9051688,Candler-McAfee,Candler-McAfee,,
9051689,Canyon Lake,Canyon Lake,,
9051690,Canyon Lake,Canyon Lake,,
9051691,Cape Saint Claire,Cape Saint Claire,,
9051692,Captiva,Captiva,,
9051693,Carlyss,Carlyss,,
9051694,Carmel Hamlet,Carmel,,
9051695,Carney,Carney,,
9051696,Carneys Point Township,Carneys Point Township,,
9051697,Carolina Forest,Carolina Forest,,
9051698,Carolina Shores,Carolina Shores,,
9051699,Carthage,Carthage,,
9051700,Casas Adobes,Casas Adobes,,
9051701,Cascade-Fairwood,Cascade-Fairwood,,
9051702,Castle Pines,Castle Pines,,
9051703,Catalina Foothills,Catalina Foothills,,
9051704,Cave Spring,Cave Spring,,
9051705,Cecil-Bishop,Cecil-Bishop,,
9051706,Cedar Hills,Cedar Hills,,
9051707,Celebration,Celebration,,
9051708,Centennial,Centennial,,
9051709,Centerville,Centerville,,
9051710,Central,Central,,
9051711,Central Square,Central Square,,
9051712,Chalco,Chalco,,
9051713,Chamberlayne,Chamberlayne,,
9051714,Chamblee,Chamblee,,
9051715,Charleroi,Charleroi,,
9051716,Charlestown,Charlestown,,
9051717,Chatham,Chatham,,
9051718,Chatham Township,Chatham Township,,
9051719,Chatom,Chatom,,
9051720,Cheektowaga,Cheektowaga,,
9051721,Cherry Hills Village,Cherry Hills Village,,
9051722,Chester Township,Chester Township,,
9051723,Chesterbrook,Chesterbrook,,
9051724,Chesterfield Township,Chesterfield Township,,
9051725,Chestnut Ridge,Chestnut Ridge,,
9051726,Cheval,Cheval,,
9051727,Cheverly,Cheverly,,
9051728,Chicora,Chicora,,
9051729,Chilhowie,Chilhowie,,
9051730,Chillum,Chillum,,
9051731,China,China,,
9051732,China Grove,China Grove,,
9051733,Churchville,Churchville,,
9051734,Cinco Ranch,Cinco Ranch,,
9051735,Cinnaminson,Cinnaminson,,
9051736,Citrus Park,Citrus Park,,
9051737,Citrus Springs,Citrus Springs,,
9051738,Clayton,Clayton,,
9051739,Cleveland Heights,Cleveland Heights,,
9051740,Clinton,Clinton,,
9051741,Clinton,Clinton,,
9051742,Clinton Township,Clinton Township,,
9051743,Clintondale,Clintondale,,
9051744,Cloverly,Cloverly,,
9051745,Coatesville,Coatesville,,
9051746,Coconut Creek,Coconut Creek,,
9051747,Colbert,Colbert,,
9051748,Colchester,Colchester,,
9051749,Cold Spring,Cold Spring,,
9051750,Colesville,Colesville,,
9051751,College,College,,
9051752,College Park,College Park,,
9051753,Coloma charter Township,Coloma charter Township,,
9051754,Colonial Park,Colonial Park,,
9051755,Colonie,Colonie,,
9051756,Colorado City,Colorado City,,
9051757,Columbia Heights,Columbia Heights,,
9051758,Columbine,Columbine,,
9051759,Commerce,Commerce,,
9051760,Comstock Township,Comstock Township,,
9051761,Concord,Concord,,
9051762,Conneaut Lakeshore,Conneaut Lakeshore,,
9051763,Constantia,Constantia,,
9051764,Conway,Conway,,
9051765,Coon Rapids,Coon Rapids,,
9051766,Cooper City,Cooper City,,
9051767,Copper Canyon,Copper Canyon,,
9051768,Coral Gables,Coral Gables,,
9051769,Coral Springs,Coral Springs,,
9051770,Coral Terrace,Coral Terrace,,
9051771,Corinth,Corinth,,
9051772,Cornwall,Cornwall,,
9051773,Cornwells Heights-Eddington,Cornwells Heights-Eddington,,
9051774,Corona de Tucson,Corona de Tucson,,
9051775,Cotati,Cotati,,
9051776,Coto de Caza,Coto de Caza,,
9051777,Cottage Lake,Cottage Lake,,
9051778,Cottonwood Heights,Cottonwood Heights,,
9051779,Country Club,Country Club,,
9051780,Country Homes,Country Homes,,
9051781,Country Knolls,Country Knolls,,
9051782,Countryside,Countryside,,
9051783,Covington,Covington,,
9051784,Crafton,Crafton,,
